Name,SRR26129966,DRR513083
PNW88052,0.109838,5.528629
PNW87817,0.0,0.056942
PNW88846,0.135155,1.028313
PNW88902,0.038614,31.240582
PNW88278,0.053565,2.32776
PNW88430,14.511211,14.909916
PNW88688,8.529478,2.04841
PNW88945,1576.25816,1010.578418
PNW87903,0.0,0.0
PNW88299,0.026187,2.737114
PNW88033,9.475611,41.981721
PNW88839,0.0,0.0
PNW88306,0.0,0.067934
PNW88579,1.360084,1.73727
PNW88594,0.940084,1.070496
PNW88335,78.365255,8.59374
PNW88814,0.5574,4.271546
PNW88869,0.894543,1.275176
PNW88259,0.228912,1.196902
PNW87989,0.05523,1.075377
PNW88346,0.045104,1.433576
PNW87765,22.589701,11.831771
PNW87918,195.667243,376.482448
PNW87917,7.652931,26.158296
PNW88998,41.494026,36.990868
PNW89028,0.158888,1.225229
PNW88687,0.67349,27.072648
PNW88819,0.0,0.209135
PNW88295,3.983987,6.080038
PNW88447,0.413097,2.339688
PNW88480,0.019869,0.26034
PNW88675,1.63966,15.528622
PNW88405,3.844696,77.663721
PNW88108,0.123602,8.341826
PNW88356,0.561515,0.76588
PNW88882,0.608498,24.603448
PNW89025,0.205713,2.908434
PNW88469,0.162135,0.399765
PNW88353,0.47173,0.13169
PNW88483,16.381274,17.750224
PNW88148,51.966993,20.117062
PNW87905,0.0,0.681445
PNW87904,0.0,0.0
PNW88577,123.71641,18.35416
PNW88712,0.305051,5.426188
PNW87779,1.516814,20.722928
PNW88381,6087.102403,5894.335538
PNW88252,0.0,0.0
PNW89085,32489.583623,4089.482817
PNW88201,0.201805,3.215542
PNW88682,0.218529,15.773889
PNW88606,0.396994,12.719372
PNW88420,3.103301,5.260702
PNW88317,71.525728,10.227699
PNW88129,46.088367,63.974326
PNW87739,0.076798,1.3026
PNW88952,0.17281,5.102782
PNW88092,0.164183,6.923772
PNW88131,4.810946,10.950389
PNW88512,0.30655,15.45382
PNW87869,0.548584,5.512562
PNW88027,0.084959,5.923425
PNW88196,4.510009,42.055702
PNW88364,0.442491,0.302939
PNW88530,3.517929,6.560046
PNW88716,2.867245,18.091542
PNW87736,4.718502,3.350436
PNW88061,60.373826,47.689319
PNW88298,8.743987,22.78986
PNW88222,271.455882,0.309662
PNW87991,0.161353,37.719376
PNW89002,43.431901,36.020023
PNW89017,0.302398,5.22582
PNW88835,20.286085,13.537993
PNW87845,3.55554,7.355413
PNW89039,0.0,0.050046
PNW88300,2.034906,2.858403
PNW88829,0.047781,4.657081
PNW88544,16.14673,53.230079
PNW89089,0.166733,20.771123
PNW88187,0.412772,6.916462
PNW88251,8.561291,12.487709
PNW88866,3.151894,3.655125
PNW88767,0.094713,1.23672
PNW88151,0.0,0.0
PNW88150,0.0,0.0
PNW88049,0.08393,0.0
PNW88050,0.0,1.464315
PNW88763,0.191279,12.297158
PNW87983,0.327816,0.660535
PNW88285,0.0,0.561318
PNW88464,0.126772,5.395481
PNW88296,0.270325,10.635751
PNW87777,0.238201,3.15456
PNW88309,2.062016,7.877255
PNW88330,0.137118,0.185785
PNW87830,2.724113,3.276783
PNW87925,0.277718,0.356566
PNW88460,3.418463,6.818671
PNW88860,0.0948,0.793841
PNW88206,0.076269,1.998655
PNW88545,0.0,5.137981
PNW89074,0.35161,54.256851
PNW87794,2644.140726,601.643236
PNW88936,0.886368,172.361031
PNW89010,0.144426,0.706718
PNW87787,0.014152,0.031794
PNW88175,0.05669,0.0
PNW88174,8.600414,11.186046
PNW88556,3.103222,23.674284
PNW87924,2.86684,18.294382
PNW88733,0.514034,0.10301
PNW89030,1.101448,4.512856
PNW88992,0.006624,1.348333
PNW88082,0.102623,3.11507
PNW88112,0.0,0.0
PNW88401,0.193191,26.921489
PNW88172,6.994093,14.369566
PNW88528,16.898641,3.270824
PNW88529,0.0,0.0
PNW88802,3.420303,3.350907
PNW87933,8.37674,130.906325
PNW87934,3.50965,16.395586
PNW88549,1.948407,17.646187
PNW88143,147.141463,70.074559
PNW89094,1.210488,16.019887
PNW88080,25.946265,130.262247
PNW88654,2.131213,50.367333
PNW89012,0.019575,2.131406
PNW88477,1.172731,2.405112
PNW88876,0.195215,74.388892
PNW88995,3.608582,3.750468
PNW88572,0.116447,3.715512
PNW88497,0.235584,2.909716
PNW88820,0.070778,7.33974
PNW88423,24.676418,0.18622
PNW88245,0.0,1.53275
PNW88010,29.821117,13.446924
PNW88085,0.246943,5.730756
PNW88127,13.687457,20.737522
PNW88152,2.161534,51.505112
PNW88903,192.49581,254.21423
PNW88988,1.328057,17.717981
PNW87899,0.047869,0.378935
PNW88407,0.43453,0.04106
PNW88503,0.242515,2.574604
PNW88879,0.072646,1.782248
PNW87946,0.123323,4.698862
PNW88943,0.049253,0.0
PNW88338,0.280864,7.425002
PNW87772,0.098098,13.146333
PNW87914,0.189013,0.113896
PNW88334,47.076851,5.005878
PNW88564,21.101932,5.08991
PNW87853,0.365579,17.49128
PNW87894,11.086376,3.139158
PNW88760,10.61051,12.27003
PNW88793,0.82522,1.192394
PNW88466,7.248079,27.292357
PNW88491,1.000972,4.226389
PNW87834,0.028854,0.761895
PNW88893,357.973748,397.218273
PNW88253,2.611359,24.642218
PNW88519,1.05,11.636645
PNW89049,12.204631,16.907162
PNW88178,22.669072,0.172469
PNW88520,0.0845,4.16205
PNW87810,0.292462,0.663699
PNW88707,0.48089,26.27693
PNW88501,0.12326,19.671443
PNW89065,0.031286,3.888256
PNW88190,0.458981,5.851623
PNW88647,38.007088,158.561428
PNW88989,0.63193,17.03731
PNW88079,14.539321,21.961366
PNW88161,2.783534,5.960739
PNW88732,5.063417,7.803786
PNW87965,0.0,0.069472
PNW88871,0.943742,1.925486
PNW87891,0.866571,16.468971
PNW88235,782.721377,0.546103
PNW88591,0.170744,0.319066
PNW89037,3.988815,9.790106
PNW88489,26.206912,41.256917
PNW88653,2.44477,1.111879
PNW88087,0.898359,0.917724
PNW87926,0.165224,8.254265
PNW88387,1.03437,2.747487
PNW87945,0.970776,2.336899
PNW88198,0.374323,26.239879
PNW88978,0.039637,1.237269
PNW89081,13.381661,0.403595
PNW89090,5.808994,10.325326
PNW87852,91.936943,189.989877
PNW88270,3.513907,1.253249
PNW88404,0.115136,29.444523
PNW87770,0.631466,1.622479
PNW88870,2.41707,2.26097
PNW88327,1.472797,2.190458
PNW87985,0.644943,1.331092
PNW87984,0.0,0.0
PNW87748,0.402959,0.0
PNW87922,0.187269,0.504488
PNW88874,24.816122,65.538512
PNW88700,0.46299,11.689019
PNW88701,0.0,0.0
PNW87767,0.208198,1.635178
PNW88066,0.028436,12.141886
PNW88365,0.393074,1.417501
PNW88443,5.914691,11.315278
PNW89019,2.545046,7.426855
PNW87902,1.407428,2.626822
PNW88302,6.751049,46.604946
PNW89098,1.666857,32.542698
PNW88813,124.748519,121.634384
PNW88568,1.403405,56.741541
PNW89031,39.46669,45.457431
PNW88268,0.060795,0.183928
PNW88343,1.32197,86.580064
PNW88377,0.172597,0.195271
PNW88400,0.0,0.0
PNW87897,0.0,0.0
PNW87898,0.0,0.102937
PNW88016,0.65254,0.50898
PNW87973,0.0,1.317852
PNW88269,0.0,0.0
PNW87940,161.429345,110.794642
PNW88845,7.425981,5.794576
PNW89060,0.0,0.779021
PNW88592,2.674547,28.411562
PNW88828,0.769217,1.312448
PNW88827,0.0,0.0
PNW88959,300.014773,271.969149
PNW88318,0.142413,11.600541
PNW88751,0.476124,63.275244
PNW88850,0.089612,0.37198
PNW88160,113.691917,55.00539
PNW88352,0.123762,0.281535
PNW88788,1.186252,21.29301
PNW87992,0.416366,14.161223
PNW88901,18.853528,18.19761
PNW88873,2.706198,3.203019
PNW87815,0.288553,0.764301
PNW88098,5.975527,31.783311
PNW88369,49.411851,11.814321
PNW88432,0.199004,16.458256
PNW88476,1.936434,15.444731
PNW88679,3.897488,3.791059
PNW87913,0.572016,36.14958
PNW87928,0.018335,0.332658
PNW87938,2.589945,14.015535
PNW88629,0.058763,0.133313
PNW88386,0.965586,1.048018
PNW87744,46.124419,19.326502
PNW88341,2.562887,11.516705
PNW89026,0.0,0.0
PNW89027,0.214193,2.311825
PNW87796,3.332676,3.096642
PNW88402,18.931219,31.048849
PNW88011,8.32887,1.662369
PNW88024,0.0,11.877416
PNW88757,160.341806,57.951822
PNW88574,0.248408,0.141274
PNW88547,0.108308,1.024187
PNW88546,2.359513,1.148844
PNW89084,52.288501,398.646126
PNW89092,0.39899,4.622678
PNW89062,6.916709,22.138075
PNW89045,0.0,0.149211
PNW88125,0.387129,1.106643
PNW88057,0.772588,42.971141
PNW88323,6.004664,9.952131
PNW88396,2.042742,10.190191
PNW88123,0.301267,1.636599
PNW88609,4.920592,13.05996
PNW88120,0.879241,5.0975
PNW88699,0.10673,0.60636
PNW88857,0.263705,3.209339
PNW88589,0.901202,2.852514
PNW88581,0.0,0.0
PNW89042,17.925226,88.505161
PNW87953,0.029238,38.260781
PNW88565,0.0,0.0
PNW88938,0.585834,6.652921
PNW87847,1.094575,159.946137
PNW89080,0.0,0.0
PNW87956,0.644844,3.81719
PNW88239,2.565257,1.904797
PNW88453,1.800727,19.316521
PNW88761,14.168272,4.418252
PNW87955,0.518222,0.445759
PNW88630,0.804262,75.028937
PNW87824,0.727883,1.345397
PNW88091,0.0,7.977358
PNW88301,5.984537,37.864243
PNW88026,0.23681,0.0
PNW88234,0.0,0.0
PNW88593,0.879274,9.081371
PNW88277,0.868991,2.741082
PNW88937,0.091752,12.338091
PNW87764,0.088831,0.080576
PNW88725,0.0,0.0
PNW88985,0.104702,0.807872
PNW88063,0.241808,0.274138
PNW88495,0.946836,5.081532
PNW88081,0.797201,2.591866
PNW88168,0.078285,0.830099
PNW88823,0.315386,5.914818
PNW87798,143.775718,376.293985
PNW88149,10.581719,28.720383
PNW88888,0.178376,2.317297
PNW88359,34.931314,17.515304
PNW87742,175.496519,8.42769
PNW88956,10.932948,16.843181
PNW88271,0.067153,3.806708
PNW87828,0.52648,3.257516
PNW88683,1.343963,2.013489
PNW88812,1.436051,4.638704
PNW87972,0.369709,17.598814
PNW88588,0.034071,3.496219
PNW88623,0.0,0.0
PNW87860,1.77515,1.249172
PNW88493,0.910207,0.365932
PNW87758,0.820535,0.032053
PNW88906,4.813333,38.011937
PNW87856,1.681242,7.195616
PNW88944,0.0,0.512789
PNW88303,0.106389,1.535775
PNW88154,120.950549,0.372354
PNW88204,0.47867,57.04897
PNW88020,3209.247321,4010.088662
PNW88367,0.06808,0.94654
PNW88878,3.959869,12.638665
PNW88397,0.130924,0.682093
PNW88651,0.617514,11.16682
PNW88220,2.72625,18.251998
PNW88886,0.0,0.0
PNW88166,0.302557,14.101569
PNW88750,0.250343,33.525063
PNW89036,5.840893,22.640778
PNW88677,4873.369057,4118.995453
PNW87799,1.886954,24.333254
PNW88078,1.473266,3.038429
PNW88614,10.501646,0.560064
PNW88815,0.062519,1.394538
PNW88012,3.957148,6.68674
PNW88482,0.15058,1.31344
PNW87762,0.102737,2.946396
PNW89071,1.90156,24.880693
PNW87998,0.977713,1.853367
PNW88514,0.022098,4.032267
PNW88601,1.267657,38.473353
PNW88566,0.055534,7.486081
PNW87811,0.716053,0.439947
PNW88156,170.810297,6.297119
PNW89051,1.279774,9.675833
PNW88281,0.842309,3.103987
PNW88111,0.453608,19.400063
PNW88631,191.123983,129.022633
PNW88949,0.055115,3.762878
PNW88948,0.296689,3.946943
PNW88005,20.46541,19.300137
PNW88914,265.563509,123.546769
PNW89034,10.78433,169.091069
PNW88798,0.0,0.055888
PNW88817,21.292525,25.867066
PNW88782,0.0,0.049666
PNW88029,0.0,1.116162
PNW88490,1.508609,0.295894
PNW88186,0.197757,14.064583
PNW88034,0.01227,0.833639
PNW88004,182.340353,178.965571
PNW88982,0.834942,7.456017
PNW88399,0.340547,3.169163
PNW88736,0.132618,8.328882
PNW87776,4.8655,6.656302
PNW88525,0.652056,3.890166
PNW88855,4983.979997,5405.914594
PNW88304,0.28318,3.163878
PNW89057,0.321037,8.869487
PNW87831,59.753247,2.152421
PNW88232,1.412101,11.202712
PNW88607,49.704588,37.470583
PNW88800,0.915937,1.646532
PNW89035,0.231726,1.637934
PNW87901,0.0,0.882718
PNW88772,0.506267,10.776584
PNW88787,0.702703,7.727062
PNW88074,0.641391,2.362523
PNW88603,0.948089,11.153719
PNW88664,5.440631,18.797412
PNW88980,0.0,5.998685
PNW88979,100.204751,16.519853
PNW88331,0.077814,4.348514
PNW88703,0.0,0.468679
PNW88962,28.66908,51.285969
PNW87907,0.0,0.0
PNW88060,3.114088,6.816891
PNW88875,0.0,0.443675
PNW88858,17.962672,20.390699
PNW88970,0.52966,4.252576
PNW88017,0.25695,5.103846
PNW88101,0.127416,0.036101
PNW88438,1.154846,7.799045
PNW88209,117.467695,93.674062
PNW88181,1.362517,2.77466
PNW89082,5.374004,54.722704
PNW87959,67.718841,8.32334
PNW88954,0.0,2.087869
PNW88803,0.0,0.095778
PNW88789,0.302821,13.039063
PNW87827,0.78708,27.889769
PNW88416,0.09936,1.35417
PNW87836,0.853699,1.080842
PNW88689,91.254628,26.864483
PNW88805,3.309054,14.904907
PNW87921,2600.912144,4158.988232
PNW88240,39.502547,36.531352
PNW88865,0.050689,0.133806
PNW87793,0.521872,15.621951
PNW88076,5.111431,26.195245
PNW88128,0.027068,0.367918
PNW88375,0.144249,0.441582
PNW88604,5.458175,34.409094
PNW88481,0.133925,3.605352
PNW88836,0.946104,0.244949
PNW87880,0.529678,0.336592
PNW88919,0.0,0.0
PNW88918,0.0,0.0
PNW88671,2.306411,13.489571
PNW88146,0.170562,0.386569
PNW87974,0.164562,2.921293
PNW88967,0.173052,3.202235
PNW88351,0.561796,0.0
PNW88776,2.51804,52.799417
PNW88560,0.031942,1.810064
PNW87805,0.898709,0.250853
PNW88640,0.311165,10.671017
PNW88293,1.728425,2.053914
PNW88975,0.229153,0.321158
PNW87978,15.943726,17.445381
PNW88668,0.37632,0.908092
PNW88867,0.147209,0.407867
PNW88780,0.041936,6.982387
PNW88439,7.304319,1.551853
PNW88373,4.825506,4.468565
PNW88408,9.453516,9.516111
PNW87761,2.980226,15.781179
PNW88543,0.390192,1.444616
PNW88070,0.282866,3.973535
PNW88953,0.01229,0.055668
PNW88000,0.272404,3.126755
PNW88991,0.034548,6.921809
PNW88628,2.183148,27.738679
PNW88806,0.381469,57.501451
PNW88419,0.36583,3.333275
PNW88325,0.340372,0.747133
PNW88737,867.516618,191.94279
PNW88025,0.194487,5.109439
PNW88342,1.322681,3.103253
PNW88649,0.131994,3.914932
PNW87906,0.0,0.0
PNW88994,1.129759,0.334694
PNW88184,0.168292,64.293781
PNW88718,0.633,6.612419
PNW87873,0.074739,0.510835
PNW88585,1.399961,0.783772
PNW89063,0.681691,7.669308
PNW88613,0.11735,2.440395
PNW87982,1.249158,6.000281
PNW88126,66.979216,26.448152
PNW88713,0.536546,2.258888
PNW86973,0.403537,8.391761
PNW87573,0.0,0.214135
PNW86630,0.0,0.0
PNW87687,0.0,10.629853
PNW87227,0.2836,1.309938
PNW86804,0.061104,4.390566
PNW86760,0.051298,0.069671
PNW87287,29.602802,101.484666
PNW86864,2.581056,1.975958
PNW86622,0.085328,1.849574
PNW86955,1.325016,29.32893
PNW87686,0.0,11.921292
PNW87069,0.81983,4.281906
PNW86187,85.443037,43.176848
PNW86866,0.372207,0.409862
PNW87394,0.025101,10.548562
PNW86928,27.668898,1.448614
PNW86364,0.049468,0.505634
PNW86838,18.487253,27.304536
PNW87220,0.140796,1.356606
PNW86379,6.71234,60.692461
PNW87004,1.110977,5.747315
PNW86843,0.0,0.289469
PNW86710,0.126782,0.0
PNW87578,0.0,0.0
PNW87579,0.0,0.0
PNW87580,0.0,0.035437
PNW87581,0.406609,6.033541
PNW86801,0.728132,10.78765
PNW86755,1.022357,27.349612
PNW86754,0.0,0.178393
PNW86918,0.229709,0.721234
PNW87535,0.424047,0.54292
PNW86862,23.244925,50.236004
PNW87141,2.270266,0.466937
PNW86552,0.339051,5.888154
PNW86553,0.0,1.791457
PNW87002,1.360999,3.909884
PNW86932,6.016107,21.618799
PNW86597,0.0,0.0
PNW86596,0.0,0.0
PNW87325,7.797023,62.083169
PNW87092,0.0,2.278512
PNW86360,0.0,1.262212
PNW87088,0.375018,0.66892
PNW87414,8.518304,15.794299
PNW86333,0.069922,0.911652
PNW86684,2.356673,11.929416
PNW86931,0.293773,12.513216
PNW87622,0.33552,17.926704
PNW87057,12.158359,572.874867
PNW86850,0.478345,1.466532
PNW86852,0.0,1.410868
PNW86853,6.77051,2.614857
PNW87120,0.829194,0.656168
PNW87032,3.57104,0.554919
PNW87617,0.574853,32.406862
PNW87616,0.0,0.0
PNW86586,0.28992,13.299298
PNW86170,2.833837,23.325767
PNW86177,7.59593,45.108777
PNW86325,0.12197,4.151338
PNW86267,2.352039,71.032668
PNW86337,0.0,0.0
PNW87589,0.0,1.160413
PNW86132,31.347903,73.56714
PNW87527,0.0,0.375624
PNW87528,0.054808,0.0
PNW86601,0.863293,10.749013
PNW87646,21.715376,148.67378
PNW86413,0.0,6.502686
PNW86148,1.028163,8.058819
PNW86147,2.635919,28.916695
PNW86151,0.0,0.0
PNW86150,0.0,0.408671
PNW86149,0.0,0.0
PNW87553,0.017845,0.080936
PNW86469,0.0,0.0
PNW87107,2.366283,6.342192
PNW87398,0.260258,0.648475
PNW86627,1.042762,9.062672
PNW87490,0.0,0.0
PNW87489,0.630002,30.635524
PNW86169,0.229643,2.312479
PNW87129,2.179917,58.488257
PNW86255,0.08248,1.974949
PNW86199,22.079621,13.166096
PNW86647,0.030909,5.894003
PNW86127,0.071585,2.207133
PNW86961,0.552194,8.3527
PNW87140,9.766576,20.316128
PNW86175,0.0,0.0
PNW86176,1.976358,15.43903
PNW86570,0.276008,4.115747
PNW87191,2.752653,3.441186
PNW87409,0.517569,0.297087
PNW86450,12.60001,13.968555
PNW86194,11.779895,88.096798
PNW87346,1.562526,8.168009
PNW87189,0.0,0.0
PNW87188,0.0,0.0
PNW86966,0.019773,1.973882
PNW87647,0.213733,5.561249
PNW87648,3.013166,40.053031
PNW87074,8.619317,16.495968
PNW87122,0.0,1.002665
PNW87123,0.729148,8.932443
PNW86988,0.831126,0.71088
PNW86563,0.472546,13.205747
PNW86565,0.306332,2.758476
PNW86564,0.0,0.0
PNW86619,0.127287,8.694507
PNW86621,0.712937,8.353026
PNW86620,0.0,0.43857
PNW87413,0.94095,9.480594
PNW86389,0.414606,2.712058
PNW87350,0.0,0.0
PNW87728,0.80451,13.567757
PNW87727,1.124632,4.918545
PNW87018,1.614867,12.888303
PNW87639,0.0,0.962157
PNW87721,0.41309,7.98748
PNW86676,0.331535,0.197146
PNW87494,0.075061,0.8551
PNW86498,5.305331,22.328987
PNW86322,0.057112,0.086366
PNW86793,20.109279,57.316462
PNW86163,0.0,0.0
PNW86164,32.138282,1.534361
PNW86162,9.405089,0.599686
PNW86967,0.22921,5.37382
PNW87564,0.6295,9.188885
PNW86314,0.749889,4.674418
PNW86351,0.0,0.239789
PNW86976,0.070112,11.621848
PNW87054,2.484467,18.049136
PNW87526,0.142723,5.269408
PNW86548,0.72386,22.134187
PNW86326,12.772736,26.50779
PNW86480,65.651844,158.438449
PNW86748,0.091108,4.500359
PNW86904,0.032421,5.164515
PNW87429,0.035316,0.042187
PNW86146,0.580116,4.204724
PNW86305,0.563967,0.0
PNW86652,0.0,0.0
PNW86726,1.351807,19.129564
PNW86471,0.100284,16.807375
PNW87160,0.104149,0.629742
PNW86306,0.155378,2.816592
PNW86307,0.0,5.137223
PNW86248,0.772952,12.257992
PNW87487,0.028914,2.52234
PNW87079,1.06117,21.737165
PNW86261,0.228494,2.26299
PNW86334,0.244808,0.198252
PNW87703,0.642705,1.841632
PNW87708,0.0,0.0
PNW86744,2.578715,8.590486
PNW86938,4.122621,25.676728
PNW86479,20.126471,26.131876
PNW87009,0.0,0.283209
PNW87247,0.706188,0.302162
PNW87471,0.0,1.736275
PNW87470,0.0,5.566168
PNW86184,0.098922,1.58733
PNW86878,9.815,28.397023
PNW87087,176.963479,112.084891
PNW86672,1.293391,1.28735
PNW86313,1.556681,3.720146
PNW86879,0.173765,0.447307
PNW86134,0.219988,9.466094
PNW87239,11.2264,63.305397
PNW87240,1150.987498,590.400266
PNW86381,0.0,4.004646
PNW86258,0.025952,0.323673
PNW86798,0.302589,20.372787
PNW87654,1.785343,3.78631
PNW86245,6.175514,108.637862
PNW87280,0.0,2.198469
PNW86562,5.634074,372.543379
PNW87418,0.090356,10.275096
PNW86208,0.440469,0.78269
PNW87062,0.36238,1.232464
PNW87064,0.024169,0.0
PNW87063,0.0,0.0
PNW87310,0.204583,8.333017
PNW87008,0.291489,0.599633
PNW87331,10.257389,37.941115
PNW86301,3.288176,3.424545
PNW86214,1.18206,9.520487
PNW86734,0.0,1.103456
PNW86833,2469.67113,2105.027554
PNW87048,0.535012,6.462261
PNW87411,3.657309,12.808328
PNW86373,0.087771,5.645026
PNW86374,0.395624,0.0
PNW86259,0.0,0.0
PNW86819,0.101556,0.137927
PNW87357,2.399669,12.542119
PNW86657,0.984448,7.784298
PNW87003,20.316117,5.447514
PNW87164,0.0,0.0
PNW87165,0.963242,9.464539
PNW86658,658.748469,1268.725947
PNW87339,0.076241,5.400091
PNW86525,12.838271,10.715615
PNW86571,0.092642,0.041876
PNW87200,25.824556,36.244969
PNW87627,0.520249,5.837933
PNW87478,0.316471,3.800099
PNW87169,0.142473,11.680418
PNW86758,22.381953,380.742323
PNW86687,0.233116,1.583583
PNW86185,211.9664,695.801385
PNW87269,7.272878,35.965805
PNW86814,0.152985,4.967849
PNW87313,0.256751,1.643391
PNW87083,2.314958,5.111382
PNW86265,9.65303,3.898324
PNW86264,0.0,0.0
PNW87652,3.59806,34.310648
PNW86696,2.973612,10.315034
PNW86609,83.833839,6.403154
PNW87483,0.0,0.0
PNW87484,0.022484,2.603235
PNW86435,0.0,0.0
PNW87396,0.33107,9.969848
PNW87072,1.794412,48.262329
PNW87560,1.098878,44.242026
PNW86671,0.739285,12.627269
PNW87065,2.632396,23.136959
PNW86209,1.67384,0.3405
PNW86350,0.02882,3.014281
PNW86409,2.338165,73.98475
PNW86845,2.159331,1.291869
PNW86304,4.388613,30.47152
PNW86437,1.267697,2.825324
PNW86588,0.404418,145.742724
PNW86447,0.118124,8.444804
PNW86448,0.0,28.15827
PNW86567,2.393049,33.905146
PNW87450,0.222627,4.004596
PNW86699,1.402237,20.519691
PNW87525,26.534674,116.408598
PNW87726,0.140787,2.992224
PNW87488,0.191152,0.0
PNW87110,3.301244,6.397072
PNW86491,15.998067,22.413638
PNW86378,15.532673,16.516986
PNW87212,0.734761,11.281096
PNW87131,0.0,0.0
PNW87132,0.0,0.0
PNW87130,0.0,0.0
PNW86205,0.061661,3.328906
PNW86906,0.719582,1.13818
PNW87314,0.0,0.0
PNW87497,0.797416,1.434614
PNW87684,0.057603,3.406375
PNW86439,0.627937,1.241829
PNW86441,0.0,5.759916
PNW86440,0.081924,3.687377
PNW87661,0.079858,0.381504
PNW86336,13.042141,18.130365
PNW86568,0.550522,19.971415
PNW86341,3281.27681,907.813392
PNW86741,0.054029,1.272093
PNW86539,900.166812,20.079297
PNW87104,50.879314,6.926889
PNW87378,0.888585,0.0
PNW87711,3.276858,0.0
PNW87709,0.404062,0.300831
PNW86949,0.0,0.0
PNW87306,0.516955,2.751929
PNW86995,0.634035,10.828409
PNW86342,2.50525,0.14129
PNW86408,0.0,0.0
PNW87340,0.506088,1.310342
PNW87254,1.740292,4.631758
PNW87482,0.398677,3.702723
PNW87214,0.232566,5.385355
PNW87327,0.73998,0.937458
PNW87036,0.427581,9.267357
PNW87204,210.36309,117.050184
PNW87250,0.021908,0.944853
PNW87693,0.0,0.086986
PNW87093,0.0,0.143092
PNW86792,0.191435,26.425079
PNW86097,0.541253,3.838312
PNW86138,0.305049,32.112066
PNW87146,0.0,0.278501
PNW87402,0.191279,2.360061
PNW86183,1.316135,8.370049
PNW86383,1.156396,6.725626
PNW86384,27.906457,69.029108
PNW86713,1.994751,42.289583
PNW86624,9.872442,8.403082
PNW87587,0.0,9.878123
PNW86689,42.295746,58.755763
PNW87445,2.438955,13.340576
PNW86366,0.055706,0.252134
PNW87312,0.64331,1.458847
PNW87423,0.2602,32.331383
PNW87055,0.578359,1.647223
PNW87351,0.097699,6.04036
PNW87262,1.358173,3.028179
PNW86589,3.530623,31.858388
PNW87643,7.363498,34.885456
PNW86284,0.168113,1.212269
PNW86693,0.020431,25.061907
PNW86778,0.534639,0.694161
PNW87459,9.896943,1.229114
PNW87259,0.28431,6.306289
PNW86319,0.304894,2.142133
PNW86240,0.0,1.983389
PNW87116,0.0,0.0
PNW87598,0.037812,0.0
PNW87673,0.0,0.0
PNW87671,0.0,0.0
PNW87672,0.439046,10.619554
PNW86788,0.104955,8.574695
PNW86728,2.564114,5.221548
PNW86432,9.289486,9.514549
PNW86980,0.058264,2.574432
PNW87562,0.374217,3.662497
PNW86103,0.138422,1.539041
PNW86156,0.0,0.0
PNW86157,10.201947,2.114514
PNW86772,1.175432,12.581521
PNW86653,0.513184,10.894839
PNW86165,20.966846,6.901841
PNW86166,0.0,0.0
PNW86694,1.788972,0.983145
PNW86695,0.0,0.0
PNW86340,2.059978,10.705254
PNW87563,32.4505,51.247924
PNW87695,0.0,0.0
PNW87696,0.0,0.0
PNW86126,0.531645,5.50937
PNW86105,128.183423,94.251658
PNW86547,32.130333,7.412358
PNW87014,1.809773,123.819599
PNW87366,0.830884,18.541599
PNW86577,0.347547,6.742197
PNW86576,0.0,0.850632
PNW86830,0.0,1.447577
PNW86829,0.586225,0.0
PNW86739,0.916186,15.35798
PNW86761,0.01114,0.227007
PNW87625,0.146435,0.0
PNW87626,0.0,0.0
PNW86496,399.628346,307.562589
PNW87523,2.429988,8.328769
PNW86167,15.026577,21.797134
PNW86705,0.696566,2.245702
PNW86989,2.023295,20.887971
PNW87061,1.391271,5.152752
PNW86269,33.13192,33.182541
PNW86135,0.086874,0.0
PNW87343,462.219022,335.439526
PNW87046,0.397967,12.113465
PNW87028,1.511268,9.370728
PNW86594,0.0,2.905415
PNW86335,1730.450331,542.463869
PNW87546,17.110983,24.449097
PNW87187,0.364105,7.985636
