Name,DRR513083
PNW88703,0.468679
PNW88962,51.285969
PNW87907,0.0
PNW88060,6.816891
PNW88875,0.443675
PNW88858,20.390699
PNW88970,4.252576
PNW88017,5.103846
PNW88101,0.036101
PNW88438,7.799045
PNW88209,93.674062
PNW88181,2.77466
PNW89082,54.722704
PNW87959,8.32334
PNW88954,2.087869
PNW88803,0.095778
PNW88789,13.039063
PNW87827,27.889769
PNW88416,1.35417
PNW87836,1.080842
PNW88689,26.864483
PNW88805,14.904907
PNW87921,4158.988232
PNW88240,36.531352
PNW88865,0.133806
PNW87793,15.621951
PNW88076,26.195245
PNW88128,0.367918
PNW88375,0.441582
PNW88604,34.409094
PNW88481,3.605352
PNW88836,0.244949
PNW87880,0.336592
PNW88919,0.0
PNW88918,0.0
PNW88671,13.489571
PNW88146,0.386569
PNW87974,2.921293
PNW88967,3.202235
PNW88351,0.0
PNW88776,52.799417
PNW88560,1.810064
PNW87805,0.250853
PNW88640,10.671017
PNW88293,2.053914
PNW88975,0.321158
PNW87978,17.445381
PNW88668,0.908092
PNW88867,0.407867
PNW88780,6.982387
PNW88439,1.551853
PNW88373,4.468565
PNW88408,9.516111
PNW87761,15.781179
PNW88543,1.444616
PNW88070,3.973535
PNW88953,0.055668
PNW88000,3.126755
PNW88991,6.921809
PNW88628,27.738679
PNW88806,57.501451
PNW88419,3.333275
PNW88325,0.747133
PNW88737,191.94279
PNW88025,5.109439
PNW88342,3.103253
PNW88649,3.914932
PNW87906,0.0
PNW88994,0.334694
PNW88184,64.293781
PNW88718,6.612419
PNW87873,0.510835
PNW88585,0.783772
PNW89063,7.669308
PNW88613,2.440395
PNW87982,6.000281
PNW88126,26.448152
PNW88713,2.258888
PNW86973,8.391761
PNW87573,0.214135
PNW86630,0.0
PNW87687,10.629853
PNW87227,1.309938
PNW86804,4.390566
PNW86760,0.069671
PNW87287,101.484666
PNW86864,1.975958
PNW86622,1.849574
PNW86955,29.32893
PNW87686,11.921292
PNW87069,4.281906
PNW86187,43.176848
PNW86866,0.409862
PNW87394,10.548562
PNW86928,1.448614
PNW86364,0.505634
PNW86838,27.304536
PNW87220,1.356606
PNW86379,60.692461
PNW87004,5.747315
PNW86843,0.289469
PNW86710,0.0
PNW87578,0.0
PNW87579,0.0
PNW87580,0.035437
PNW87581,6.033541
PNW86801,10.78765
PNW86755,27.349612
PNW86754,0.178393
PNW86918,0.721234
PNW87535,0.54292
PNW86862,50.236004
PNW87141,0.466937
PNW86552,5.888154
PNW86553,1.791457
PNW87002,3.909884
PNW86932,21.618799
PNW86597,0.0
PNW86596,0.0
PNW87325,62.083169
PNW87092,2.278512
PNW86360,1.262212
PNW87088,0.66892
PNW87414,15.794299
PNW86333,0.911652
PNW86684,11.929416
PNW86931,12.513216
PNW87622,17.926704
PNW87057,572.874867
PNW86850,1.466532
PNW86852,1.410868
PNW86853,2.614857
PNW87120,0.656168
PNW87032,0.554919
PNW87617,32.406862
PNW87616,0.0
PNW86586,13.299298
PNW86170,23.325767
PNW86177,45.108777
PNW86325,4.151338
PNW86267,71.032668
PNW86337,0.0
PNW87589,1.160413
PNW86132,73.56714
PNW87527,0.375624
PNW87528,0.0
PNW86601,10.749013
PNW87646,148.67378
PNW86413,6.502686
PNW86148,8.058819
PNW86147,28.916695
PNW86151,0.0
PNW86150,0.408671
PNW86149,0.0
PNW87553,0.080936
PNW86469,0.0
PNW87107,6.342192
PNW87398,0.648475
PNW86627,9.062672
PNW87490,0.0
PNW87489,30.635524
PNW86169,2.312479
PNW87129,58.488257
PNW86255,1.974949
PNW86199,13.166096
PNW86647,5.894003
PNW86127,2.207133
PNW86961,8.3527
PNW87140,20.316128
PNW86175,0.0
PNW86176,15.43903
PNW86570,4.115747
PNW87191,3.441186
PNW87409,0.297087
PNW86450,13.968555
PNW86194,88.096798
PNW87346,8.168009
PNW87189,0.0
PNW87188,0.0
PNW86966,1.973882
PNW87647,5.561249
PNW87648,40.053031
PNW87074,16.495968
PNW87122,1.002665
PNW87123,8.932443
PNW86988,0.71088
PNW86563,13.205747
PNW86565,2.758476
PNW86564,0.0
PNW86619,8.694507
PNW86621,8.353026
PNW86620,0.43857
PNW87413,9.480594
PNW86389,2.712058
PNW87350,0.0
PNW87728,13.567757
PNW87727,4.918545
PNW87018,12.888303
PNW87639,0.962157
PNW87721,7.98748
PNW86676,0.197146
PNW87494,0.8551
PNW86498,22.328987
PNW86322,0.086366
PNW86793,57.316462
PNW86163,0.0
PNW86164,1.534361
PNW86162,0.599686
PNW86967,5.37382
PNW87564,9.188885
PNW86314,4.674418
PNW86351,0.239789
PNW86976,11.621848
PNW87054,18.049136
PNW87526,5.269408
PNW86548,22.134187
PNW86326,26.50779
PNW86480,158.438449
PNW86748,4.500359
PNW86904,5.164515
PNW87429,0.042187
PNW86146,4.204724
PNW86305,0.0
PNW86652,0.0
PNW86726,19.129564
PNW86471,16.807375
PNW87160,0.629742
PNW86306,2.816592
PNW86307,5.137223
PNW86248,12.257992
PNW87487,2.52234
PNW87079,21.737165
PNW86261,2.26299
PNW86334,0.198252
PNW87703,1.841632
PNW87708,0.0
PNW86744,8.590486
PNW86938,25.676728
PNW86479,26.131876
PNW87009,0.283209
PNW87247,0.302162
PNW87471,1.736275
PNW87470,5.566168
PNW86184,1.58733
PNW86878,28.397023
PNW87087,112.084891
PNW86672,1.28735
PNW86313,3.720146
PNW86879,0.447307
PNW86134,9.466094
PNW87239,63.305397
PNW87240,590.400266
PNW86381,4.004646
PNW86258,0.323673
PNW86798,20.372787
PNW87654,3.78631
PNW86245,108.637862
PNW87280,2.198469
PNW86562,372.543379
PNW87418,10.275096
PNW86208,0.78269
PNW87062,1.232464
PNW87064,0.0
PNW87063,0.0
PNW87310,8.333017
PNW87008,0.599633
PNW87331,37.941115
PNW86301,3.424545
PNW86214,9.520487
PNW86734,1.103456
PNW86833,2105.027554
PNW87048,6.462261
PNW87411,12.808328
PNW86373,5.645026
PNW86374,0.0
PNW86259,0.0
PNW86819,0.137927
PNW87357,12.542119
PNW86657,7.784298
PNW87003,5.447514
PNW87164,0.0
PNW87165,9.464539
PNW86658,1268.725947
PNW87339,5.400091
PNW86525,10.715615
PNW86571,0.041876
PNW87200,36.244969
PNW87627,5.837933
PNW87478,3.800099
PNW87169,11.680418
PNW86758,380.742323
PNW86687,1.583583
PNW86185,695.801385
PNW87269,35.965805
PNW86814,4.967849
PNW87313,1.643391
PNW87083,5.111382
PNW86265,3.898324
PNW86264,0.0
PNW87652,34.310648
PNW86696,10.315034
PNW86609,6.403154
PNW87483,0.0
PNW87484,2.603235
PNW86435,0.0
PNW87396,9.969848
PNW87072,48.262329
PNW87560,44.242026
PNW86671,12.627269
PNW87065,23.136959
PNW86209,0.3405
PNW86350,3.014281
PNW86409,73.98475
PNW86845,1.291869
PNW86304,30.47152
PNW86437,2.825324
PNW86588,145.742724
PNW86447,8.444804
PNW86448,28.15827
PNW86567,33.905146
PNW87450,4.004596
PNW86699,20.519691
PNW87525,116.408598
PNW87726,2.992224
PNW87488,0.0
PNW87110,6.397072
PNW86491,22.413638
PNW86378,16.516986
PNW87212,11.281096
PNW87131,0.0
PNW87132,0.0
PNW87130,0.0
PNW86205,3.328906
PNW86906,1.13818
PNW87314,0.0
PNW87497,1.434614
PNW87684,3.406375
PNW86439,1.241829
PNW86441,5.759916
PNW86440,3.687377
PNW87661,0.381504
PNW86336,18.130365
PNW86568,19.971415
PNW86341,907.813392
PNW86741,1.272093
PNW86539,20.079297
PNW87104,6.926889
PNW87378,0.0
PNW87711,0.0
PNW87709,0.300831
PNW86949,0.0
PNW87306,2.751929
PNW86995,10.828409
PNW86342,0.14129
PNW86408,0.0
PNW87340,1.310342
PNW87254,4.631758
PNW87482,3.702723
PNW87214,5.385355
PNW87327,0.937458
PNW87036,9.267357
PNW87204,117.050184
PNW87250,0.944853
PNW87693,0.086986
PNW87093,0.143092
PNW86792,26.425079
PNW86097,3.838312
PNW86138,32.112066
PNW87146,0.278501
PNW87402,2.360061
PNW86183,8.370049
PNW86383,6.725626
PNW86384,69.029108
PNW86713,42.289583
PNW86624,8.403082
PNW87587,9.878123
PNW86689,58.755763
PNW87445,13.340576
PNW86366,0.252134
PNW87312,1.458847
PNW87423,32.331383
PNW87055,1.647223
PNW87351,6.04036
PNW87262,3.028179
PNW86589,31.858388
PNW87643,34.885456
PNW86284,1.212269
PNW86693,25.061907
PNW86778,0.694161
PNW87459,1.229114
PNW87259,6.306289
PNW86319,2.142133
PNW86240,1.983389
PNW87116,0.0
PNW87598,0.0
PNW87673,0.0
PNW87671,0.0
PNW87672,10.619554
PNW86788,8.574695
PNW86728,5.221548
PNW86432,9.514549
PNW86980,2.574432
PNW87562,3.662497
PNW86103,1.539041
PNW86156,0.0
PNW86157,2.114514
PNW86772,12.581521
PNW86653,10.894839
PNW86165,6.901841
PNW86166,0.0
PNW86694,0.983145
PNW86695,0.0
PNW86340,10.705254
PNW87563,51.247924
PNW87695,0.0
PNW87696,0.0
PNW86126,5.50937
PNW86105,94.251658
PNW86547,7.412358
PNW87014,123.819599
PNW87366,18.541599
PNW86577,6.742197
PNW86576,0.850632
PNW86830,1.447577
PNW86829,0.0
PNW86739,15.35798
PNW86761,0.227007
PNW87625,0.0
PNW87626,0.0
PNW86496,307.562589
PNW87523,8.328769
PNW86167,21.797134
PNW86705,2.245702
PNW86989,20.887971
PNW87061,5.152752
PNW86269,33.182541
PNW86135,0.0
PNW87343,335.439526
PNW87046,12.113465
PNW87028,9.370728
PNW86594,2.905415
PNW86335,542.463869
PNW87546,24.449097
PNW87187,7.985636
PNW86231,11.760917
PNW86232,0.0
PNW86941,0.0
PNW86942,0.0
PNW86783,0.0
PNW86782,123.844114
PNW86233,0.0
PNW86235,1.465833
PNW86234,4.743181
PNW87691,1.58956
PNW86434,80.860475
PNW86433,2.864976
PNW87251,26.492737
PNW87252,13.557457
PNW86330,86.614191
PNW87248,18.403253
PNW86515,1.399801
PNW86310,18.658534
PNW87166,0.0
PNW87474,3.037679
PNW87198,10.131817
PNW87266,9.738413
PNW87551,11.746943
PNW87021,61.521012
PNW87385,3.970372
PNW87576,0.053936
PNW87577,0.022485
PNW86815,2.019516
PNW87195,38.879616
PNW87656,13.980846
PNW86226,2.868209
PNW86189,0.0
PNW87197,5.422563
PNW87068,16.456295
PNW87067,0.0
PNW86289,5.494935
PNW87547,16.402448
PNW86287,51.965171
PNW87297,21.792367
PNW87298,9.39073
PNW87299,17.676953
PNW87508,0.12525
PNW87690,1.210622
PNW86806,0.141004
PNW86219,3.690403
PNW86807,0.291445
PNW86174,43.728514
PNW86117,0.0
PNW86118,0.108586
PNW86561,3.5038
PNW86343,0.092074
PNW86773,4.110721
PNW86774,0.282795
PNW86369,2.674824
PNW86370,8.105473
PNW87031,126.427555
PNW86363,39.002424
PNW86362,20.818504
PNW87185,0.125296
PNW87044,24.227486
PNW86592,5.866316
PNW86765,2.085402
PNW86825,3.568087
PNW87632,6.032854
PNW87631,4.991429
PNW87633,0.0
PNW86122,7.283675
PNW86121,18.910738
PNW87237,4.785615
PNW87365,0.26483
PNW87719,25.734146
PNW86885,19.619384
PNW86376,275.719651
PNW87722,7.02234
PNW87567,74.213004
PNW87264,0.0
PNW87516,0.359196
PNW87692,0.095427
PNW86487,0.578369
PNW86674,6.434026
PNW87549,0.302895
PNW87707,1.798206
PNW87213,55.280302
PNW87683,0.0
PNW87682,1.893806
PNW87134,69.19828
PNW87233,0.177128
PNW87458,1.7725
PNW86455,0.184391
PNW87689,0.461294
PNW86669,0.073594
PNW87277,11.167845
PNW86442,9.84582
PNW86246,57.24045
PNW86399,2.488987
PNW87073,17.461693
PNW87399,39.850447
PNW87026,0.927169
PNW86536,1.775274
PNW87575,0.74473
PNW86875,0.190159
PNW86392,1.880131
PNW86263,1.870568
PNW86130,3.679918
PNW87644,2.477856
PNW86545,4803.042281
PNW86708,0.0
PNW87025,11.401032
PNW87268,9.299298
PNW87449,3.29079
PNW86936,22.664727
PNW86572,58.579043
PNW87154,0.0
PNW87156,2.445392
PNW87155,0.460066
PNW86583,7.195514
PNW87565,0.269132
PNW86946,65.202723
PNW86595,0.73928
PNW86477,1.805645
PNW87029,7.303803
PNW87486,20.351017
PNW87715,279.035493
PNW86821,22.6697
PNW87042,37.965032
PNW87041,48.60966
PNW87533,0.99548
PNW87534,0.173105
PNW87407,93.1618
PNW87517,0.227149
PNW86324,0.187579
PNW87180,17.863164
PNW86998,17.658857
PNW86999,5.911054
PNW87550,0.482511
PNW86574,5.562366
PNW86220,197.548368
PNW87422,13.502957
PNW87355,47.676098
PNW86920,5.573995
PNW87512,0.05697
PNW86905,1.757343
PNW86100,1.895058
PNW86142,3.621565
PNW86143,1.937689
PNW86327,2.119547
PNW87444,13.09225
PNW87509,32.251073
PNW87706,6.243733
PNW87705,0.0
PNW86512,0.659452
PNW87620,16.204245
PNW86272,169.899504
PNW86956,9.284826
PNW86957,0.058833
PNW86228,4.295984
PNW86824,0.460261
PNW87323,27.261345
PNW87190,18.189775
PNW87545,3.42033
PNW86352,0.0
PNW86979,80.486363
PNW87290,77.559081
PNW87289,255.880111
PNW87408,7.729276
PNW86516,2.022845
PNW86420,8.61772
PNW86436,5.342386
PNW86634,11.160738
PNW87658,2.524857
PNW86922,36.184493
PNW87050,32.677819
PNW87296,7.492071
PNW87544,6.045916
PNW86152,0.738313
PNW87108,0.049729
PNW86393,0.472091
PNW87623,2.441581
PNW86584,17.705917
PNW87292,0.161828
PNW87451,25.261481
PNW86230,0.90192
PNW87016,0.259369
PNW87452,2.15747
PNW87112,17.409165
PNW86257,5.994856
PNW87502,0.728823
PNW87503,0.313887
PNW87111,1.297536
PNW86202,16.832253
PNW87071,3.441967
PNW86513,0.74712
PNW86281,0.163142
PNW87151,70.709175
PNW86636,0.333325
PNW86380,8.952638
PNW87347,1.886523
PNW87602,1.170457
PNW87143,1.865521
PNW86346,5.153638
PNW87432,5.713754
PNW86854,7.012728
PNW87295,9.858101
PNW87137,20.511666
PNW87681,0.0
PNW87426,0.0
PNW86193,17.733787
PNW87223,3.587323
PNW87436,0.0
PNW86913,0.414583
PNW86173,0.974809
PNW87628,0.162919
PNW87597,226.336018
PNW86886,1.278565
PNW86701,58.151778
PNW86154,24.738175
PNW86155,3.768008
PNW86811,3.093243
PNW86933,2.116153
PNW87457,44.286831
PNW86901,0.227579
PNW87430,24.46955
PNW87650,100.224031
PNW86555,3.868544
PNW86733,5.179101
PNW86732,0.356516
PNW86948,12.915907
PNW86678,0.434537
PNW87206,6.339652
PNW87007,0.961356
PNW87303,10.383272
PNW86749,6.128311
PNW87443,6.782434
PNW87405,0.070956
PNW86921,3781.989636
PNW86115,12.42152
PNW86899,0.173367
PNW86900,0.0
PNW87416,0.607244
PNW87415,0.0
PNW86357,0.612065
PNW86358,0.0
PNW86775,10.722293
PNW87341,7.298538
PNW86192,4.447926
PNW86505,1.08253
PNW87492,0.0
PNW86353,6.854071
PNW87307,0.371014
PNW87374,1.238045
PNW87375,19.206526
PNW87427,56.037444
PNW87403,0.16088
PNW87273,1.41177
PNW87081,0.67756
PNW87519,6.478015
PNW87704,0.666593
PNW86125,5.595622
PNW87613,0.479444
PNW87614,2.246383
PNW87716,1.438839
PNW86421,10.208127
PNW86119,0.313372
PNW86293,0.699446
PNW86799,183.410791
PNW87387,3.877949
PNW87019,65.124948
PNW86832,5.083887
PNW86831,0.0
PNW87485,0.0
PNW86742,2.12081
PNW87301,0.10995
PNW86625,1.208943
PNW86217,13.477669
PNW87554,53.799459
PNW86315,81.291753
PNW86820,9.563885
PNW86388,91.323413
PNW87133,77.017533
PNW87499,0.0
PNW87501,0.0
PNW87498,0.0
PNW87500,0.031247
PNW86874,0.2377
PNW86527,3.744856
PNW86702,1.327098
PNW87066,6.530939
PNW86987,9.993792
PNW86519,0.200161
PNW86518,1.051317
PNW86534,5.228468
PNW87265,3.686009
PNW86575,1.31321
PNW86426,6.248349
PNW87590,0.338178
PNW86481,7.126209
PNW86683,18.010295
PNW86280,0.695888
PNW87348,0.46636
PNW86309,11.463492
PNW86238,4.119446
PNW86355,14.240063
PNW87011,2.191759
PNW86842,0.298828
PNW87322,23.748513
PNW87234,3.033376
PNW86402,3.148384
PNW87657,10.099097
PNW87601,0.041763
PNW87149,1.500216
PNW87712,0.0
PNW86644,0.0
PNW86215,26.100264
PNW87367,113.15898
PNW86631,20.843261
PNW86227,2.243461
PNW86137,18.797445
PNW86391,52.282985
PNW87090,0.0
PNW87666,1.205262
PNW86752,1.170245
PNW87276,0.157135
PNW86268,2.80671
PNW86985,0.2057
PNW87393,21.344228
PNW86499,3.343597
PNW87714,0.232272
PNW86222,105.795629
PNW86962,12.019867
PNW87263,2.821538
PNW86452,1.503579
PNW86451,5.633507
PNW86453,2.674353
PNW86599,0.710553
PNW87670,1.9957
PNW87039,32.702169
PNW87584,2.793453
PNW86489,27.853812
PNW86963,1.744003
PNW87272,5.151895
PNW87552,2.792727
PNW87724,15.53987
PNW86945,13.672773
PNW86865,37.692276
PNW86461,14.815681
PNW87168,0.0
PNW86349,1.227275
PNW87127,33.199832
PNW86612,6.45205
PNW86611,4.93621
PNW86472,6.520751
PNW87027,5.134123
PNW86812,0.020124
PNW86844,0.22499
PNW86983,0.485791
PNW87288,72.246118
PNW87321,6.759057
PNW87518,9441.690963
PNW87678,0.201555
PNW87730,15.442724
PNW86543,6.475751
PNW86827,19.350274
PNW87370,5.147614
PNW86953,2.778692
PNW87600,0.078367
PNW86112,28.291849
PNW86943,1.179398
PNW86944,0.0
PNW87300,0.0
PNW87353,11.379814
PNW86111,44.466618
PNW86937,16.01296
PNW86292,9.58155
PNW86856,0.54137
PNW86857,3.468598
PNW86367,0.10632
PNW86368,11.601356
PNW87638,12.631086
PNW86719,16.259005
PNW86763,21.946282
PNW87076,16.575631
PNW87531,9.637981
PNW86934,17.040831
PNW87510,1.679565
PNW87591,0.712353
PNW86456,10.189669
PNW87101,38.593163
PNW86484,0.313644
PNW86485,9.422659
PNW87477,3.67313
PNW87022,0.5402
PNW87493,5.223474
PNW86348,0.099123
PNW87496,1.196785
PNW86291,0.312386
PNW87098,2.349212
PNW87099,0.509619
PNW86613,26.595908
PNW86509,15.926317
PNW86300,15.790626
PNW86566,8.431125
PNW87175,0.924216
PNW87174,0.0
PNW86795,0.0
PNW86796,18.581163
PNW86197,15.968374
PNW87304,15.964587
PNW87305,0.0
PNW86991,3.971489
PNW86990,50.506665
PNW86724,0.0
PNW86725,246.132603
PNW87267,10.666126
PNW87128,3.371469
PNW86787,4.228558
PNW86412,0.0
PNW86411,6.413445
PNW86750,4.583253
PNW86312,9.140209
PNW87217,12.136642
PNW87236,8.771467
PNW86544,126.62522
PNW86141,3.739239
PNW86140,2.642394
PNW86971,590.857479
PNW86475,31.279199
PNW86930,4.06299
PNW87109,10.122582
PNW86954,0.339958
PNW86501,5.888031
PNW86610,103.049773
PNW86736,0.936839
PNW86737,2.135714
PNW86224,1.113541
PNW86917,0.517096
PNW86916,5.802107
PNW87468,3.963178
PNW87476,7.709445
PNW86529,24.729445
PNW87677,65.678696
PNW87676,0.0
PNW86872,56.776674
PNW87636,0.0
PNW87637,0.823705
PNW87634,8.267021
PNW87635,1.620674
PNW87557,408.358462
PNW87731,2.313601
PNW86848,37.207512
PNW86935,46.821226
PNW87571,0.0
PNW87319,0.078604
PNW86645,2.306655
PNW87275,4.455395
PNW86460,5.717431
PNW86794,0.408045
PNW86179,0.0
PNW86382,7.724239
PNW86605,9.541722
PNW87380,31.658341
PNW86738,17.908129
PNW87495,1.509056
PNW87015,0.539569
PNW86354,3.672114
PNW86681,0.0
PNW87718,0.378874
PNW87717,4.353237
PNW86638,5.065706
PNW86637,0.0
PNW86643,0.264351
PNW87732,0.0
PNW87147,36.046428
PNW86443,16.693504
PNW86751,0.049458
PNW86926,4.692493
PNW87124,0.196508
PNW87125,4.466964
PNW86924,3.508922
PNW87532,0.086203
PNW87161,4.929769
PNW87181,19.183558
PNW87150,1.307196
PNW86180,5.849417
PNW87640,0.762592
PNW87574,0.068666
PNW86556,0.072131
PNW87679,0.34197
PNW86665,0.0
PNW86663,0.837608
PNW86664,0.0
PNW86847,2.369689
PNW86969,29.230745
PNW86296,43.574979
PNW86371,0.0
PNW86372,8.3287
PNW86158,1.545774
PNW86365,180.214611
PNW87012,244.790085
PNW86377,258.761844
PNW87193,63.069704
PNW86129,7.046207
PNW87391,3.309203
PNW87075,18.241671
PNW86320,7.062352
PNW86546,8.274497
PNW86859,2.437784
PNW87258,0.566049
PNW87373,1.128884
PNW86161,0.230431
PNW87270,2.244806
PNW87291,0.224545
PNW87113,2.664308
PNW86802,38.867744
PNW86803,0.751193
PNW87456,17.394016
PNW86507,0.069848
PNW86868,0.560984
PNW86972,1.192235
PNW87334,0.65878
PNW86578,33.59361
PNW87216,0.0
PNW87215,2.943745
PNW87089,3.068806
PNW87311,0.13268
PNW87243,9.056555
PNW87680,0.257949
PNW87320,2.83415
PNW86526,2.399694
PNW87056,265.321983
PNW86569,0.7638
PNW87588,0.383726
PNW87607,0.347309
PNW86457,99.412032
PNW87329,0.712346
PNW87328,1.259856
PNW87201,2.3917
PNW86651,0.0
PNW87222,1.651926
PNW87645,195.325846
PNW87653,24.960778
PNW86692,11.506871
PNW87660,0.0
PNW86468,0.049169
PNW87152,25.815378
PNW86302,17.75791
PNW86329,15.430292
PNW87536,0.204947
PNW86478,2.721423
PNW87558,58.040449
PNW86428,0.0
PNW86427,0.333767
PNW86978,6.840161
PNW86464,33.148649
PNW86628,46.23965
PNW87540,18.926724
PNW86670,17.250737
PNW87352,7.125616
PNW87542,6.998638
PNW87293,0.0
PNW87294,0.0
PNW87024,69.025283
PNW87023,0.0
PNW86614,6.862798
PNW86877,20.672521
PNW87481,5.637646
PNW86560,6.233063
PNW87330,15.934006
PNW86500,49.358259
PNW86271,113.987497
PNW87592,0.320911
PNW87593,0.0
PNW87594,0.469796
PNW87100,32.802907
PNW86109,27.699708
PNW86110,30.444053
PNW86308,16.958415
PNW86298,2.299382
PNW86717,0.0
PNW86211,57.142476
PNW86490,0.26303
PNW86321,0.0
PNW87372,33357.855738
PNW86160,4.17415
PNW86159,0.0
PNW86870,2.921655
PNW87662,0.0
PNW86660,7.549621
PNW86283,0.0
PNW86855,9.229619
PNW87466,0.0
PNW87465,0.0
PNW86144,4.837293
PNW87285,11.626028
PNW87286,3.634232
PNW86294,1.636189
PNW86716,2.605192
PNW87388,6.958161
PNW86295,42.792849
PNW86600,2.636013
PNW86894,0.966225
PNW86893,3.708597
PNW86629,12.799109
PNW86549,0.307378
PNW86274,12.94215
PNW86153,78.895838
PNW87386,2.917083
PNW86210,713.751767
PNW87159,29.553299
PNW87158,22.75525
PNW86465,5.025341
PNW86735,3.440788
PNW86405,2.310789
PNW86404,1.98506
PNW86910,0.306009
PNW87559,0.0
PNW86616,3.233839
PNW86800,35.319068
PNW86239,0.229856
PNW86299,0.57781
PNW86488,0.999443
PNW86898,2.061686
PNW87663,0.0
PNW86423,7.43556
PNW87207,7.397104
PNW87479,11.873697
PNW87480,0.0
PNW86688,17.16276
PNW87435,4.732619
PNW87434,2.552034
PNW87000,84.026839
PNW87051,25.311436
PNW86503,0.760666
PNW87308,12.68751
PNW87085,9.724689
PNW87371,302.988463
PNW87208,0.211173
PNW86145,6.185185
PNW86476,62.322604
PNW87395,12.386263
PNW86533,2.548548
PNW87245,0.461398
PNW87114,1.924122
PNW86846,2.069463
PNW86897,30.611744
PNW86282,0.0
PNW87053,2.390148
PNW86347,1.843646
PNW87548,2.874463
PNW87572,0.0
PNW86128,4.524846
PNW86996,6.474388
PNW86911,0.714902
PNW86542,0.102297
PNW87621,7.622212
PNW86871,3.444446
PNW86190,15.594095
PNW86454,7.81931
PNW86466,1.438682
PNW87566,4.255432
PNW86659,5.033087
PNW86345,10.322812
PNW87283,37.509254
PNW86106,49.525121
PNW86623,24.745132
PNW86902,0.0
PNW87281,54.657377
PNW87641,1.241622
PNW87438,40.741147
PNW86098,66.928792
PNW86530,0.37009
PNW86997,2.457944
PNW87144,0.176105
PNW86682,1.292355
PNW87094,5.015061
PNW87316,0.832738
PNW86400,22.985075
PNW86494,12.795955
PNW87611,3.796523
PNW87058,0.637168
PNW87082,0.711514
PNW87606,0.432476
PNW86873,1.891281
PNW86108,0.0
PNW86107,56.962217
PNW86617,0.095649
PNW86951,28.177315
PNW86602,3.735466
PNW86603,3.215515
PNW86927,5.407674
PNW86863,0.63398
PNW87202,31.204435
PNW86242,0.229929
PNW86753,1.616781
PNW87361,5.763269
PNW86639,0.00983
PNW86172,3687.591886
PNW86278,4.023168
PNW86394,5.5255
PNW86395,1.000159
PNW87336,28.864753
PNW86593,2.550718
PNW86590,0.0
PNW87126,22.59896
PNW87121,149.70398
PNW87630,3.596167
PNW87629,102.517694
PNW86810,0.41698
PNW86723,2.405799
PNW86493,2.968644
PNW86522,1.545197
PNW86888,14.973841
PNW87333,3.716167
PNW87118,0.448289
PNW87561,25.571672
PNW86727,12.479354
PNW86390,8.040678
PNW86828,12.822013
PNW86506,6.497454
PNW86654,0.131221
PNW87210,20.024672
PNW86767,44.093177
PNW87524,0.242255
PNW87543,2.241
PNW86633,0.051137
PNW86401,20.719755
PNW86510,0.27542
PNW86511,0.0
PNW87257,9.604052
PNW86882,0.911048
PNW86925,1.860151
PNW86558,2.228795
PNW86459,138.958128
PNW87271,8.19416
PNW87583,12.129159
PNW87582,5.437924
PNW86446,3.479476
PNW86229,36.835223
PNW86892,85.596579
PNW86554,0.59587
PNW86965,1.174434
PNW87521,9.105916
PNW86114,3.422197
PNW87511,19.816066
PNW86131,0.0
PNW87070,0.0
PNW87360,0.904034
PNW86992,3.943602
PNW86260,9.061582
PNW86463,0.0
PNW87720,0.418636
PNW86270,0.883764
PNW87145,27.159546
PNW87702,2.152639
PNW86123,2.103787
PNW86834,6.089009
PNW86968,0.184421
PNW86279,189.903806
PNW86171,0.182196
PNW86221,664.079825
PNW87244,16.431847
PNW86311,5.180619
PNW87047,7.765235
PNW86768,3.794893
PNW86504,1.214039
PNW86213,2.157869
PNW87013,2.83072
PNW87400,57.203179
PNW86316,21.462399
PNW87205,10.845956
PNW86869,42.70809
PNW87406,9.537597
PNW86649,7.724823
PNW86650,0.0
PNW87356,1.065163
PNW86328,6.436884
PNW86528,0.899201
PNW87176,6.322615
PNW87537,0.348043
PNW87642,26.723174
PNW86339,0.0
PNW87513,1.142224
PNW86410,0.748818
PNW87282,32.456655
PNW87514,103.307394
PNW87199,1.683666
PNW86776,34.040026
PNW86201,124.014554
PNW86646,0.095775
PNW86896,0.564342
PNW87586,115.034783
PNW86784,0.435776
PNW87538,33.766128
PNW86424,210.084708
PNW86789,3.142852
PNW86822,51.504029
PNW87335,4.54602
PNW87605,7.592445
PNW87253,6093.194997
PNW87401,1.015065
PNW87446,138.103728
PNW87439,0.0
PNW86486,0.808923
PNW86331,0.636953
PNW86332,17.532947
PNW87649,1.635247
PNW87096,38.1978
PNW87530,76.973598
PNW86720,27.622361
