transcript_id,median_expression
PNW88787,67.81631150616704
PNW88074,91.95501929156902
PNW88603,53.28396261977471
PNW88664,159.1528763242194
PNW88331,50.81237943434685
PNW88703,11.520768841235116
PNW88962,650.3338539058218
PNW87907,0.0
PNW88060,354.0767719314714
PNW88858,186.78507297661727
PNW88970,39.54322398189738
PNW88017,47.98986210068398
PNW88438,112.74148010176097
PNW88209,997.2745307442302
PNW89082,721.0904954433047
PNW88803,5.001190734731468
PNW88789,515.1266582181137
PNW87827,216.73820615837388
PNW88416,47.5152492916562
PNW87836,77.07059819529022
PNW88689,367.91861407620974
PNW88805,305.66196990440915
PNW87921,6093.139168630929
PNW88240,141.24611635475193
PNW88865,14.472529764550071
PNW87793,181.83486076842888
PNW88076,155.50797359663568
PNW88128,8.58186979534958
PNW88375,11.018913511777402
PNW88604,113.32264176506382
PNW88919,2.0145415291142017
PNW88918,0.0
PNW88671,362.9462836792144
PNW88146,39.01381678793697
PNW87974,22.01159712188666
PNW88967,76.01646487077505
PNW88776,146.59264724498374
PNW88560,18.096308533650742
PNW88640,90.05102361360716
PNW88293,86.05898804641154
PNW88975,21.342627733035798
PNW88668,30.15876773064015
PNW88867,25.56848918532518
PNW88780,30.327333033758016
PNW88439,44.552739855422516
PNW88373,60.969613882844996
PNW87761,161.46596738154585
PNW88543,16.077902537112323
PNW88070,55.18178044380083
PNW88953,8.05923149966764
PNW88000,104.80312739556152
PNW88991,51.95877043398366
PNW88628,546.1533171887393
PNW88806,208.71498583159297
PNW88419,87.00552450428705
PNW88325,127.82885226953172
PNW88737,1355.4193425431342
PNW88025,70.89269866262197
PNW88342,28.49304994532193
PNW88649,145.11025894563824
PNW87906,0.0
PNW88994,33.11700458743287
PNW88184,49.494452261694434
PNW88718,125.50911962179819
PNW87873,3.50028663435534
PNW88585,35.73500292077709
PNW89063,193.459450514886
PNW88613,15.949343314332083
PNW88126,2082.847928555515
PNW88713,49.00574882420926
PNW86973,46.65091058276418
PNW87227,42.12917004368046
PNW86804,54.94520263336515
PNW86760,12.000151351653326
PNW87287,312.27919259937204
PNW86864,68.02472720003972
PNW86622,52.76911373687748
PNW86955,154.54047222858046
PNW87069,42.54986375316879
PNW86187,2334.1652390408244
PNW86866,7.037119363934535
PNW87394,53.21530168289741
PNW86928,54.781966605062436
PNW86364,44.02641964382043
PNW86838,318.30504341600306
PNW87220,40.69842719930625
PNW86379,401.24175173956087
PNW87004,122.38293882472526
PNW86710,2.5046243073188816
PNW86918,61.516023462172654
PNW87535,1.6530735572799213
PNW86862,346.73854589434654
PNW87141,43.71134950145686
PNW86552,55.40330361539347
PNW87002,98.43518812669248
PNW86932,193.83524540058397
PNW86597,0.0
PNW87325,237.20096148208142
PNW86360,8.551148865604524
PNW87088,17.535956362465996
PNW87414,261.4992268259007
PNW86333,19.50696951814277
PNW86684,137.53568177402795
PNW86931,51.93230577081157
PNW87622,25.883419454053666
PNW87057,243.07327413947732
PNW86853,93.84170509403012
PNW87120,19.140592288612538
PNW87032,81.65025337856957
PNW86586,40.656160332658565
PNW86170,238.91032642841103
PNW86177,680.4249469234433
PNW86325,27.049577453142305
PNW86267,177.8357670281117
PNW87589,2.2067201074368734
PNW86132,1994.3394443109687
PNW87527,0.0
PNW87528,8.618673176855069
PNW86601,245.85270383478928
PNW87646,1393.1749741075655
PNW86413,42.88660005804799
PNW86148,9.271605446644141
PNW86151,0.0
PNW86150,1.3645657673902187
PNW86149,5.861102880443287
PNW87107,86.36517212067162
PNW87398,54.110541085359685
PNW86627,161.66090231680963
PNW87489,445.4806014152415
PNW86169,39.6209804586079
PNW87129,348.19330648786735
PNW86255,14.497540892977167
PNW86199,159.01050042175206
PNW86127,24.520996554560888
PNW86961,172.85285653274917
PNW86176,118.28473569031489
PNW86570,49.59363819660261
PNW87191,108.83511456705932
PNW86450,150.33988284113667
PNW86194,423.0597343118154
PNW87346,123.67745761155598
PNW87188,0.0
PNW86966,17.10079411251573
PNW87647,68.5873070112618
PNW87648,546.4586142504921
PNW87074,307.43894372621315
PNW87123,42.74015767364742
PNW86988,70.92139783732583
PNW86563,144.0540081237009
PNW86565,45.286663842260204
PNW86564,0.0
PNW86621,174.77203167085923
PNW87413,331.431514721201
PNW86389,79.49367096751882
PNW87728,74.02702721051043
PNW87727,20.60161349975425
PNW87018,163.4042342907934
PNW87721,74.05100171093764
PNW86676,35.08297201681013
PNW87494,14.50410549077198
PNW86498,13.905060362946617
PNW86793,643.4029022980858
PNW86164,60.19485858406471
PNW86967,31.78862087178654
PNW87564,158.9863517684907
PNW86314,37.541640003269805
PNW86976,28.096965532362688
PNW87054,341.7833522428243
PNW87526,108.73895998497653
PNW86548,117.9320592208245
PNW86326,248.33883802070386
PNW86480,4189.435260607281
PNW86748,29.69913031301843
PNW86904,2.0004202431077736
PNW86146,49.824394916809965
PNW86305,7.503734519365686
PNW86652,0.0
PNW86726,312.26480731260324
PNW86471,35.4798533422215
PNW87160,39.078753572499195
PNW86306,12.213736996406265
PNW86307,17.11338655992122
PNW86248,68.96226061779925
PNW87487,34.14712018336727
PNW87079,60.50188343584013
PNW86261,80.1578770025042
PNW86334,39.53340264953641
PNW86744,86.5340988395759
PNW86938,232.94689097389983
PNW86479,309.2126908050037
PNW87247,18.950421042965026
PNW87470,35.45121320323931
PNW86184,111.92630663858421
PNW86878,563.5627972473085
PNW87087,870.8777394615538
PNW86672,16.460810227477875
PNW86313,91.50857266215422
PNW86879,29.253138743417583
PNW86134,111.194903702457
PNW87239,163.55065029787337
PNW87240,4175.522212965893
PNW86381,1.0034604353721392
PNW86258,34.59783482332108
PNW86798,98.3982394992884
PNW87654,69.96986294276218
PNW86245,248.80338911691922
PNW86562,1080.046976476484
PNW87418,86.07893915388743
PNW86208,29.40028760459963
PNW87062,96.33214392985664
PNW87063,13.149091101326093
PNW87310,26.956221047043755
PNW87008,92.12896830868186
PNW87331,375.84815433359717
PNW86301,99.87325267119826
PNW86214,116.03856188545387
PNW86833,13113.72489801106
PNW87048,82.43570799219273
PNW87411,108.16348325328693
PNW86373,65.1927004586731
PNW86374,32.15177017692554
PNW86259,0.0
PNW86819,18.09329106346559
PNW87357,84.68020950737433
PNW86657,54.86447704476774
PNW87003,102.0593757392895
PNW87164,0.0
PNW87165,155.44439850817787
PNW86658,1874.3166605830097
PNW86525,61.493105700947325
PNW87200,186.70954292449136
PNW87627,21.87020260678698
PNW87478,155.00222772381318
PNW87169,76.39947293361999
PNW86758,1362.5158919906125
PNW86687,91.27023333712224
PNW86185,4843.5897903988625
PNW87269,106.78777889243898
PNW87313,48.283625561674796
PNW87083,196.00303041366033
PNW87652,261.0226354034365
PNW86696,298.0550892162171
PNW87484,19.030528910356885
PNW87396,1.4923760600568206
PNW87072,227.21757809397022
PNW87560,529.4494080012055
PNW86671,114.30746072493615
PNW86209,22.060042142443017
PNW86350,27.990890135294983
PNW86409,134.58775040826777
PNW86304,205.88887746721375
PNW86437,74.72374225282904
PNW86588,303.153077662407
PNW86567,166.39254709088328
PNW87450,63.89917462326462
PNW87525,555.6575984372887
PNW87726,67.9222115537496
PNW87488,6.64754713189898
PNW87110,75.66898465499423
PNW86491,251.2339968446917
PNW86378,120.36249244190975
PNW87212,87.50107869751028
PNW87132,0.0
PNW86205,24.582390135214965
PNW87497,34.73773121529346
PNW86439,20.594981168427655
PNW86441,3.6032386792554725
PNW86336,738.0804388653906
PNW86568,204.30898637389964
PNW86341,9769.62631421927
PNW86741,8.528738249292493
PNW87104,595.4639713250681
PNW87306,57.49616268230224
PNW86995,75.37602726415713
PNW87340,108.52161405532672
PNW87254,3.4733625514835547
PNW87482,27.000885062334095
PNW87214,96.09047758487884
PNW87327,2.9991322599322743
PNW87036,129.32191301969732
PNW87204,2136.087219634935
PNW87250,18.036703907554045
PNW87093,1.5035293013245354
PNW86792,32.121389726591374
PNW86097,75.16594216245959
PNW87146,2.4674436314742474
PNW87402,52.569188796315125
PNW86183,101.17704896887575
PNW86383,0.0
PNW86384,194.85236952843837
PNW86713,168.32651059557617
PNW86624,102.11572130831567
PNW86689,238.71277761293865
PNW87445,343.57935514849805
PNW86366,26.17684619343953
PNW87312,170.49382443700006
PNW87423,65.46566885883992
PNW87055,180.90318974321863
PNW87351,3.9886121338406397
PNW87262,55.21218908594186
PNW86589,516.6353244775391
PNW87643,228.95558998219246
PNW86284,50.47115003136186
PNW86693,74.46652151852741
PNW86778,63.758333264718544
PNW87459,217.4743662586871
PNW87259,57.499661587960006
PNW86319,57.58275972574707
PNW86240,11.559519447348041
PNW87598,4.2088177631728145
PNW87673,0.0
PNW87672,198.82791585391504
PNW86788,94.64647841005313
PNW86728,58.22792617370587
PNW86432,161.82888815088887
PNW86980,41.13478813305619
PNW87562,107.88583682568463
PNW86103,26.14961086458915
PNW86157,114.86567325192834
PNW86772,93.2082058397443
PNW86653,150.68571071026636
PNW86165,262.7775492182522
PNW86694,95.3801860322385
PNW86695,0.0
PNW86340,77.93291053004724
PNW87563,371.28580913687193
PNW87695,0.0
PNW87696,0.0
PNW86126,59.94071292284483
PNW86105,909.1007381525219
PNW86547,28.797647609546047
PNW87014,386.8840727228669
PNW87366,118.8024168987503
PNW86577,60.379164040705405
PNW86830,18.457156492791334
PNW86739,120.05534887204709
PNW87625,0.0
PNW86496,2159.6293372336886
PNW87523,173.3188425408876
PNW86167,278.8663379366502
PNW86705,146.56139874848282
PNW86989,195.81062941568717
PNW87061,180.25048739951336
PNW86269,527.1181470854832
PNW86135,0.0
PNW87343,1061.1824885346227
PNW87046,154.83511076099043
PNW87028,124.12841310126095
PNW86594,9.673312433912702
PNW86335,9403.57005649285
PNW87546,184.3193645257069
PNW87187,48.54093983910714
PNW86231,162.96617326860968
PNW86941,0.0
PNW86782,93.05507070829432
PNW86233,13.140115969334047
PNW86235,22.04909635499238
PNW86234,52.38205856145409
PNW87691,3.2211604051096168
PNW86434,855.8819423522375
PNW87251,410.52066776337915
PNW87252,156.07427815163948
PNW87248,54.98698072517183
PNW86515,5.910210858336434
PNW86310,149.58832501834488
PNW87474,54.81807414618256
PNW87198,131.7630939104034
PNW87266,13.99400404989482
PNW87551,80.43312914220112
PNW87021,285.92741189347237
PNW87385,118.68119606522055
PNW87576,12.267568400945855
PNW87577,3.758645701736225
PNW86815,46.99421692477557
PNW87195,404.1990653897617
PNW87656,63.500040656511466
PNW87197,34.00978169025855
PNW86289,176.9158744496168
PNW87547,74.68148357018244
PNW86287,503.8850935911222
PNW87297,403.48670579741895
PNW87298,159.73666332666562
PNW87299,220.8769422988497
PNW87690,4.520660454684911
PNW86806,2.1582120273717376
PNW86219,104.4032558263461
PNW86807,5.991112412332724
PNW86174,110.53815884131254
PNW86118,28.285088482270552
PNW86561,7.0533799409298386
PNW86343,25.28562860966744
PNW86773,48.23494127101795
PNW86774,35.56567103950672
PNW86369,137.54141932144154
PNW86370,678.2781351970327
PNW87031,324.64181630020494
PNW86363,262.55590737846035
PNW86362,69.02635132132406
PNW87185,83.33054341402806
PNW87044,221.32258437285776
PNW86592,124.66061956295388
PNW86765,69.50998995955722
PNW86825,10.98644568678994
PNW87632,5.876099244203472
PNW87631,11.411602414298414
PNW86122,161.85102785254838
PNW86121,583.597486885607
PNW87237,300.41919202619
PNW87365,31.879961222497187
PNW87719,1.9998755263092627
PNW86376,1931.627312678456
PNW87722,76.34545034143375
PNW87567,273.0694201556339
PNW86487,40.17615300246756
PNW86674,11.634763465744241
PNW87549,24.51329728520158
PNW87213,401.39497779527727
PNW87682,2.1168589554265216
PNW87134,248.94380016682987
PNW87233,18.036139855755245
PNW87458,11.0517330927467
PNW87277,34.80397051154095
PNW86442,125.83526240185742
PNW86246,149.75199799273736
PNW86399,44.55168981740587
PNW87073,81.09140905295156
PNW87399,410.6559717920842
PNW87026,13.061197593845884
PNW86536,6.019704599240381
PNW86875,0.9986755603808648
PNW86392,93.82305370783007
PNW86130,32.501707052419576
PNW86545,7347.553902401809
PNW86708,0.0
PNW87025,181.68339377917468
PNW87268,81.43214263203186
PNW87449,100.77823522951147
PNW86572,65.97166506918556
PNW87156,169.93281275150963
PNW87155,0.0
PNW86583,174.26244589313887
PNW87565,73.63426110139787
PNW86946,70.33549338300317
PNW86477,25.546374379705668
PNW87029,12.460289710407736
PNW87486,57.031177925414624
PNW87715,598.5115250754852
PNW86821,442.0026525372788
PNW87534,7.718904257183958
PNW87407,900.9953358057121
PNW87517,24.0892839129261
PNW86324,35.817368404247034
PNW87180,238.40538135604663
PNW87550,30.256770385392826
PNW86574,53.379964608227496
PNW87422,95.51579183706676
PNW87355,319.5994924244982
PNW86920,154.73180494469108
PNW86100,41.51024883272862
PNW86142,84.10769214267432
PNW86327,25.905416976037053
PNW87444,157.40118167630092
PNW87509,110.94422921899849
PNW87706,14.600158922692515
PNW86512,7.476402270507588
PNW87620,10.002185287565956
PNW86272,221.8862013231328
PNW86956,57.68923771914032
PNW86228,49.55136610816574
PNW86824,2.0032814224956303
PNW87323,140.2636402650927
PNW87190,8.021877040290542
PNW86352,10.003735131423362
PNW86979,278.55859885570527
PNW87290,176.0017519897689
PNW87289,6384.739048800131
PNW87408,187.47913347684369
PNW86516,10.558912233027293
PNW86420,12.503742502013488
PNW86436,44.23550131074484
PNW86634,98.21700782214876
PNW87658,131.85952952334742
PNW86922,1280.9649144006244
PNW87050,261.5121109848011
PNW87296,158.21941729458922
PNW87544,48.664564959307626
PNW86393,0.0
PNW86584,98.98291094622272
PNW87292,31.49619802699364
PNW87451,1068.7722608206564
PNW86230,101.05305266630049
PNW87016,17.01678592089793
PNW87452,188.38489104131008
PNW87112,220.59540340639978
PNW86257,67.39351683026823
PNW87502,216.60125848427293
PNW87503,265.6293984467006
PNW87111,4.129083182747571
PNW86202,335.96961949204547
PNW87071,27.561949501538628
PNW86513,23.012883277732502
PNW87151,694.1753230823771
PNW86380,113.7434758585616
PNW87347,83.45403694059208
PNW87143,11.90851024269212
PNW86346,67.4023248566873
PNW87432,14.491423740334977
PNW86854,114.00060619765574
PNW87295,94.02985783870609
PNW87137,43.1331563931887
PNW86193,82.56316672463367
PNW87223,81.72796685630992
PNW86913,48.96871865714134
PNW86173,29.662377395934495
PNW87597,1108.5849028840696
PNW86701,495.2643077789097
PNW86154,807.2101531378862
PNW86155,36.34869137253756
PNW86811,20.500147637257445
PNW86933,49.890226056776356
PNW87457,269.1975508909959
PNW87430,78.68444840372283
PNW87650,1020.4684045909071
PNW86555,42.500081177843974
PNW86733,179.2754911740795
PNW86732,4.4447497552794175
PNW86948,78.95411359577996
PNW86678,26.344041328398575
PNW87007,60.61731574294491
PNW87303,219.46836216360643
PNW86749,38.73550948956186
PNW87443,90.51238750532843
PNW87405,3.00549658787589
PNW86921,12784.09883629532
PNW86115,139.46849538628356
PNW86899,7.883864039830019
PNW87416,58.70235943574255
PNW86357,48.339288206031334
PNW86358,7.45776433706742
PNW87341,59.06280810191348
PNW86505,33.50716827530614
PNW87492,0.0
PNW86353,19.5702625989005
PNW87307,19.53374149931689
PNW87374,53.81873066511831
PNW87375,886.632654262387
PNW87427,181.72409688451012
PNW87403,29.442245043471566
PNW87273,24.80276232398316
PNW87519,5.971853192341957
PNW87704,1.0286744510424346
PNW86125,83.08308466980569
PNW87614,15.860872015804475
PNW87716,39.22073707596263
PNW86421,47.91262470624494
PNW86119,27.000459413292788
PNW86293,15.507608627837904
PNW86799,2503.7457323054546
PNW87387,19.052889851166398
PNW87019,181.86782399811221
PNW86832,44.36729079918704
PNW86831,18.401210773974096
PNW86742,50.9262303373831
PNW87301,8.01359308333221
PNW86625,20.06120084980489
PNW86217,157.20591268739238
PNW87554,654.0478279550593
PNW86315,104.73404997812543
PNW86820,88.20957636812744
PNW87133,200.72645830802034
PNW86527,42.39488961385989
PNW86702,19.613963144523872
PNW87066,78.86240979684486
PNW86987,73.4533627257122
PNW86519,21.900150271002538
PNW86518,30.959425318419456
PNW86534,59.05861804301426
PNW87265,73.82927599913062
PNW86575,131.95745260011628
PNW86426,44.47129969937925
PNW86683,117.32633922818701
PNW86280,55.846709870705396
PNW87348,21.78101008546073
PNW86309,1251.160306396754
PNW86238,36.156523186736436
PNW86355,157.91718367897124
PNW87011,40.56162842871455
PNW86842,247.9950174122489
PNW87322,75.61988395834976
PNW87234,21.535886119804626
PNW86402,60.767404388766536
PNW87657,113.4021247160994
PNW86215,589.3206729400101
PNW87367,492.38684770076964
PNW86227,75.51571581471975
PNW86137,175.9570778822695
PNW86391,49.29266593208665
PNW87090,2.010236960221919
PNW86752,19.04465146972956
PNW87276,14.114969779155683
PNW86268,62.37436826415764
PNW86985,8.068952163681562
PNW86499,90.52026321244595
PNW86222,1961.3085445004729
PNW86962,155.50027161540137
PNW87263,23.997571183435404
PNW86452,24.26466261955735
PNW86451,140.05917591768957
PNW86453,68.05851304629242
PNW87039,136.99746952416126
PNW87584,7.28643554114093
PNW86489,506.59815308760733
PNW86963,138.5628733512171
PNW87272,128.03408326205178
PNW87724,264.96649692973494
PNW86945,146.18173773593205
PNW86865,282.069385339174
PNW86349,40.50438711038694
PNW87127,481.5973439904147
PNW86612,150.790080753628
PNW86611,88.88082642625366
PNW86472,41.290861633748165
PNW87027,55.00659809169744
PNW86812,1.0018906896609163
PNW87321,138.73631429012516
PNW87518,6908.496194130707
PNW87730,111.16676142768623
PNW86543,56.48806930834772
PNW86827,77.74360911438141
PNW87370,56.1314571597505
PNW86953,55.69265599328095
PNW86112,102.96883301542127
PNW87300,0.0
PNW87353,36.43442844819613
PNW86111,192.73818232290677
PNW86937,46.09887483895821
PNW86292,151.66984354546446
PNW86857,59.51021430861162
PNW86368,81.79452389116952
PNW87638,46.17579152384434
PNW86719,122.99658068705735
PNW87076,148.57411737892951
PNW87531,20.965074625408107
PNW86934,72.22938747506407
PNW86456,148.79404662072778
PNW87101,224.78139598666985
PNW86484,21.26037181582287
PNW86485,271.7609944966672
PNW87477,59.40279945476695
PNW87022,32.65882021205537
PNW86348,5.028899081414318
PNW87496,9.996291016946184
PNW86291,41.282277340037126
PNW87098,60.62510685470548
PNW87099,29.619863484882863
PNW86613,319.5165426254141
PNW86300,805.6361336919591
PNW86566,162.66408800408925
PNW86796,87.88904211806182
PNW86197,64.14989557482015
PNW87304,200.08768438887273
PNW86991,59.23745918510211
PNW86990,260.60930489795277
PNW86724,8.374888857810495
